max False,max True,avg False,avg True,best avg True
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
