max False,max True,avg False,avg True,best max True
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
